case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,warn,8f1b3f9e-c8e3-4b43-a104-0865e7ec3a2e,ok,
forge_x_pass_002,pass,pass,warn,1ca5f861-590b-4f8b-9433-29ce2cc77c3c,ok,
forge_x_pass_003,pass,pass,warn,6933d8c1-cf4b-4c26-9cb7-6fe554ca18cf,ok,
forge_x_pass_004,pass,pass,warn,8b4aba13-f5a4-4766-9647-e36a48e13581,ok,
forge_x_pass_005,pass,pass,warn,1650e2f0-21cf-4c54-b16a-8979dae5a355,ok,
forge_x_pass_006,pass,pass,warn,0d6ad549-1609-473d-84f1-fbdb2f84da12,ok,
forge_x_pass_007,pass,pass,warn,8117587f-65ef-4b7c-81a5-fbfda1f3d3c8,ok,
forge_x_pass_008,pass,pass,warn,8d615022-9886-4a9b-bcad-3f868f5cafad,ok,
forge_x_pass_009,pass,pass,warn,3c05ad50-6d82-4817-a650-db1efc57e719,ok,
forge_x_pass_010,pass,pass,warn,f9e101cc-572e-4304-a9d5-17a53914cbfc,ok,
forge_x_pass_011,pass,pass,warn,0fa2173c-1a1a-4146-a225-98429986f8cf,ok,
forge_x_pass_012,pass,pass,warn,f4353f81-7e38-46b2-9be9-816be519265d,ok,
forge_x_pass_013,pass,pass,warn,d91f1c7b-2183-40a6-ab63-7f2faf656afc,ok,
forge_x_pass_014,pass,pass,warn,97760439-6b01-4744-8f09-cc803a4b7f58,ok,
forge_x_pass_015,pass,pass,warn,ae24381d-668f-462c-9c6c-0eb3d29a4c01,ok,
forge_x_pass_016,pass,pass,warn,ac1f2474-f01e-469a-90f4-23385c984306,ok,
forge_x_pass_017,pass,pass,warn,bd448cb6-65df-4fd6-b682-8f47f76b8302,ok,
forge_x_pass_018,pass,pass,warn,6a49aee4-c537-4eee-98b8-e07f79c44548,ok,
forge_x_pass_019,pass,pass,warn,8f87c019-3610-4520-8cae-b530bf05f48b,ok,
forge_x_pass_020,pass,pass,warn,10d503ab-dab7-40bf-9c76-642502c7bfba,ok,
forge_x_reject_002,reject,reject,warn,a117eb96-33f8-4590-9e6e-acfd408da3a1,ok,
forge_x_reject_003,reject,reject,warn,77337c99-b8fa-44d2-a248-73d4666f6155,ok,
forge_x_reject_005,reject,reject,warn,7e44547d-c319-4518-acf8-bee2a548cdbf,ok,
forge_x_reject_006,reject,reject,warn,5bee5c35-bb15-4b0c-988d-73bb21763ec6,ok,
forge_x_reject_007,reject,reject,warn,7b31252a-c0f5-4173-942b-267f0fff0783,ok,
forge_x_reject_008,reject,reject,warn,f7f0a185-eb9f-4e5c-ab8e-b4a67419e885,ok,
forge_x_reject_009,reject,reject,warn,06098e09-4eb3-401f-a817-51b7c0a08d36,ok,
forge_x_reject_010,reject,reject,warn,248ba2b3-8d83-4c26-b328-ae1f8bccb412,ok,
forge_x_reject_011,reject,reject,warn,b5a81f78-ea87-41b1-80ed-61bc8f3e3cfa,ok,
forge_x_reject_012,reject,reject,warn,3b84e0cb-bdf4-43cd-af20-b8adc67eda5d,ok,
forge_x_reject_014,reject,reject,warn,9857745c-ad59-4d19-8f0b-bb14229531c7,ok,
forge_x_reject_015,reject,reject,warn,98de2321-e953-4e93-8ec6-387c29e2fccf,ok,
forge_x_reject_016,reject,reject,warn,549995af-c4b8-4b8b-b457-eee51efbe34e,ok,
forge_x_reject_017,reject,reject,warn,3bcfb0ef-1482-4641-bd7d-7107c26bcc49,ok,
forge_x_reject_018,reject,reject,warn,c2264868-429b-4a2c-b79b-801ed53c9c20,ok,
forge_x_reject_019,reject,reject,warn,349619b1-d4fb-46b9-972b-8c98c0a4ad15,ok,
forge_x_reject_020,reject,reject,warn,7ab96fcb-3958-48b4-9a74-aaa51dcffa47,ok,
forge_x_ocr_noise_001,ocr_noise,blocked,reject,609a573a-f7cf-415b-9c54-38aa7ba18a36,ok,
forge_x_ocr_noise_002,ocr_noise,blocked,reject,588b51a5-378f-4eda-82ff-cea825ecd4c7,ok,
forge_x_ocr_noise_003,ocr_noise,blocked,reject,dab3f988-662f-4bdc-844d-692da35cc6d4,ok,
forge_x_ocr_noise_004,ocr_noise,blocked,reject,18a662cc-5984-43e7-9c13-9adef90e60e5,ok,
forge_x_ocr_noise_005,ocr_noise,blocked,reject,28b2ef80-8d76-4182-a6b6-4f7657a7213b,ok,
forge_x_ocr_noise_006,ocr_noise,blocked,reject,5d8cbf27-315b-46d6-b6a2-7f9d5b22e6d7,ok,
forge_x_ocr_noise_007,ocr_noise,blocked,reject,7ec41579-a8bb-4a27-be25-6b40000da2b4,ok,
forge_x_ocr_noise_008,ocr_noise,blocked,warn,744865cb-dc61-4de9-abc9-9cae85ceb66b,ok,
forge_x_ocr_noise_009,ocr_noise,blocked,reject,fc180d34-96f1-4fe8-8900-1b9bcddf0ce3,ok,
forge_x_ocr_noise_010,ocr_noise,blocked,reject,d1af5f17-1254-4d10-98a4-857f89df2ab7,ok,
forge_x_ocr_noise_011,ocr_noise,blocked,reject,1e02927e-83b5-412c-a012-dc21f6a45174,ok,
forge_x_ocr_noise_012,ocr_noise,blocked,reject,0b01af3d-7709-472e-9d4b-bccc278b8f32,ok,
forge_x_ocr_noise_013,ocr_noise,blocked,warn,81f19039-d403-43fd-b763-7c79270cc5d0,ok,
forge_x_ocr_noise_014,ocr_noise,blocked,reject,76b030c9-7b20-4700-bae5-e1b9f70b9e30,ok,
forge_x_ocr_noise_015,ocr_noise,blocked,reject,37257181-c82c-4be1-be43-1aeadbd165f8,ok,
