case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_warn_001,warn,warn,pass,de74dcc7-f806-40cb-bf08-d7807fd6c24a,ok,
forge_x_warn_002,warn,warn,pass,8890976b-c3f2-4305-aeca-f1b68d2d06f6,ok,
forge_x_warn_003,warn,warn,pass,614726d7-1b61-4bb5-b49e-f73e6797d907,ok,
forge_x_warn_004,warn,warn,pass,5d29784f-d3ca-42c8-98c3-58ca432d3fb5,ok,
forge_x_warn_005,warn,warn,pass,4f509873-e3d3-4969-8dff-60601d21ccee,ok,
forge_x_warn_006,warn,warn,pass,f50e6a66-ca2e-47e8-ba3d-34cf9ad32da7,ok,
forge_x_warn_007,warn,warn,pass,817122e9-f126-4ad9-b0b9-1da2d8b37b59,ok,
forge_x_warn_008,warn,warn,pass,a447ca18-5e10-4e1c-adac-30a5a6c0ce96,ok,
forge_x_warn_009,warn,warn,pass,facf129c-414b-450d-8f89-b02ff6568f9a,ok,
forge_x_warn_010,warn,warn,pass,37f78f90-7e1a-4e32-9d71-284eb316dc1b,ok,
forge_x_warn_011,warn,warn,pass,42db328a-0783-4d31-8cbd-9ab479823a3c,ok,
forge_x_warn_012,warn,warn,pass,41cb8220-18f3-486b-a86a-9257e8f9afb9,ok,
forge_x_warn_013,warn,warn,pass,3d6b9085-bbca-4f80-bb92-4ce1ce5e0b27,ok,
forge_x_warn_014,warn,warn,pass,4bcbb8c5-8bd6-4125-bf72-4061290af94a,ok,
forge_x_warn_015,warn,warn,pass,ccbda45b-f0b4-4189-ae77-4c1cfd6b0224,ok,
forge_x_warn_016,warn,warn,pass,dca3aafb-659c-44b8-83b3-25e4d22282e6,ok,
forge_x_warn_017,warn,warn,pass,39a45d0e-c882-46de-95d5-e66be33c0471,ok,
forge_x_warn_018,warn,warn,pass,d120733d-2ff7-4da6-9d27-11c65cb0b768,ok,
forge_x_warn_019,warn,warn,pass,5cb29839-2868-42be-9ee6-22f3c31bd052,ok,
forge_x_warn_020,warn,warn,pass,17201198-6402-422b-8a8f-ad00a4af66b3,ok,
forge_x_reject_001,reject,reject,unknown,56f99a4b-20d3-4d62-8a26-cb36a08256c8,ok,
forge_x_reject_002,reject,reject,pass,9efedf81-9b44-4d82-9fb9-4b4dc6d92f58,ok,
forge_x_reject_003,reject,reject,pass,1df99a3a-17c4-486e-b0ae-8085228e4c72,ok,
forge_x_reject_004,reject,reject,unknown,a5bac18e-0d8f-445c-bb6e-855da74752fd,ok,
forge_x_reject_005,reject,reject,pass,039a1cc0-e864-46df-a3d7-c878085b2040,ok,
